Incident ID,Incident Category,Incident Sub Category,Reporter Name,Reporter Country,Reporter State,Reporter Sector,Reporter Sub Sector,Victim ID,Victim Name,Victim Country,Victim State,Victim Sector,Victim Sub Sector,Incident Status,Date of Reporting,Incident Summary,Severity,Remarks
CERTIn-76529523,IT Act,"Information & Technology Act, 2000",Test Test,Indonesia,Bali,Individual,Unknown,CERTIn-76529523,Test Test,Indonesia,Bali,Individual,Unknown,In-Progress,2023-01-03,test,Important,Unknown
CERTIn-81951223,Others/Not Defined,Unknown,Garg,American Samoa,Unknown,Bfsi,Commercial Bank,CERTIn-81951223,Garg,American Samoa,Unknown,Bfsi,Insurance Company,In-Progress,2023-01-03,demo,Important,Unknown
CERTIn-85999823,Others/Not Defined,Unknown,Garg,American Samoa,Unknown,Bfsi,Commercial Bank,CERTIn-85999823,Garg,American Samoa,Unknown,Bfsi,Commercial Bank,New,2023-01-03,demo,Important,Unknown
CERTIn-86052123,Email Scam,Unknown,Abcd,Anguilla,Unknown,Healthcare,Biotechnology,CERTIn-86052123,Govtest,American Samoa,Unknown,Central Government,Government And Constitutional Litigation,In-Progress,2023-01-03,test3434,Important,Unknown
CERTIn-89368823,Vulnerability,Broken Authentication,Enterprice,India,Uttar Pradesh,Petroleum,Downstream,CERTIn-89368823,Enterprice,India,Uttar Pradesh,Petroleum,Downstream,In-Progress,2023-01-03,test,Important,Unknown
CERTIn-89368823,Vulnerability,Broken Authentication,Enterprice,India,Uttar Pradesh,Petroleum,Downstream,CERTIn-89368823/6940,New Org111,Antarctica,Sector Claimed By New Zealand,Central Government,Government Relations,In-Progress,2023-01-03,test,Important,Unknown
CERTIn-02200823,Phishing,Exploitation of Hardware Vulnerability,Garg,Anguilla,Unknown,Bfsi,Insurance Company,CERTIn-02200823,Garg,Anguilla,Unknown,Bfsi,Insurance Company,In-Progress,2023-01-03,dsaf,Important,Unknown
CERTIn-11258123,IT Act,"Information & Technology Act, 2000",Ent999,Benin,Unknown,Financial Institutes,Investment Managers,CERTIn-11258123,Ent999,Benin,Unknown,Financial Institutes,Investment Managers,Cancelled,2023-01-03,demo,Important,Unknown
CERTIn-25296623,Data Leak,Unknown,Ffghj ,Andorra,Unknown,Individual,Unknown,CERTIn-25296623,Ffghj ,Andorra,Unknown,Individual,Unknown,In-Progress,2023-01-03,yuikhj,Important,Unknown
CERTIn-29994423,IT Act,"Code of Criminal Procedure, 1973",Rain@123,Anguilla,Other Provinces,Bfsi,Insurance Company,CERTIn-29994423,Rain@123,Anguilla,Other Provinces,Bfsi,Insurance Company,In-Progress,2023-01-03,demo,Important,Unknown
CERTIn-35364223,Others/Not Defined,Others,Dfghjukl,Albania,Unknown,Bfsi,Insurance Company,CERTIn-35364223,Dfghjukl,Albania,Unknown,Bfsi,Insurance Company,Closed,2023-01-03,hvcvb,Important,Unknown
CERTIn-37516323,Others/Not Defined,Unknown,Pindeshwar ,Albania,Unknown,Security Researcher,Unknown,CERTIn-37516323,Ent999,Algeria,Unknown,Financial Institutes,Investment Managers,In-Progress,2023-01-03,qww,Important,Unknown
CERTIn-40668623,Others/Not Defined,Unknown,Jut,Andorra,Canillo,Healthcare,Equipment,CERTIn-40668623,Jut,American Samoa,Manu'A,Healthcare,Equipment,In-Progress,2023-01-03,yghjgkh,Important,Unknown
CERTIn-49556123,IT Act,"Information & Technology Act, 2000",Rain@123,Anguilla,Other Provinces,Bfsi,Insurance Company,CERTIn-49556123,Test1112,Cameroon,Ouest,Infotech,Telecommunications,In-Progress,2023-01-03,test343,Important,Test3434
CERTIn-52341923,Scanning,Unknown,Civhj ,American Samoa,Unknown,Individual,Unknown,CERTIn-52341923,Civhj ,American Samoa,Unknown,Individual,Unknown,Closed,2023-01-03,hcvjbh,Important,Unknown
CERTIn-55075623,Scanning,Unknown,Rdfsdx ,American Samoa,Unknown,Individual,Unknown,CERTIn-55075623,Rdfsdx ,American Samoa,Unknown,Individual,Unknown,Closed,2023-01-03,dsddsds,Important,Unknown
CERTIn-60254823,DoS/DDoS,Application Layer Flood,Abcde110,France,Unknown,Petroleum,Midstream,CERTIn-60254823,Abcde110,France,Unknown,Petroleum,Midstream,In-Progress,2023-01-03,test453,Important,Unknown
